section,emoji_handle,emoji_link
Objects,telescope,http://www.emoji-cheat-sheet.com/graphics/emojis/telescope.png
Objects,newspaper,http://www.emoji-cheat-sheet.com/graphics/emojis/newspaper.png
Objects,football,http://www.emoji-cheat-sheet.com/graphics/emojis/football.png
Objects,basketball,http://www.emoji-cheat-sheet.com/graphics/emojis/basketball.png
Objects,soccer,http://www.emoji-cheat-sheet.com/graphics/emojis/soccer.png
Objects,baseball,http://www.emoji-cheat-sheet.com/graphics/emojis/baseball.png
Objects,tennis,http://www.emoji-cheat-sheet.com/graphics/emojis/tennis.png
Objects,8ball,http://www.emoji-cheat-sheet.com/graphics/emojis/8ball.png
Objects,rugby_football,http://www.emoji-cheat-sheet.com/graphics/emojis/rugby_football.png
Objects,bowling,http://www.emoji-cheat-sheet.com/graphics/emojis/bowling.png
Objects,golf,http://www.emoji-cheat-sheet.com/graphics/emojis/golf.png
Objects,mountain_bicyclist,http://www.emoji-cheat-sheet.com/graphics/emojis/mountain_bicyclist.png
Objects,bicyclist,http://www.emoji-cheat-sheet.com/graphics/emojis/bicyclist.png
Objects,horse_racing,http://www.emoji-cheat-sheet.com/graphics/emojis/horse_racing.png
Objects,snowboarder,http://www.emoji-cheat-sheet.com/graphics/emojis/snowboarder.png
Objects,swimmer,http://www.emoji-cheat-sheet.com/graphics/emojis/swimmer.png
Objects,surfer,http://www.emoji-cheat-sheet.com/graphics/emojis/surfer.png
Objects,ski,http://www.emoji-cheat-sheet.com/graphics/emojis/ski.png
Objects,spades,http://www.emoji-cheat-sheet.com/graphics/emojis/spades.png
Objects,hearts,http://www.emoji-cheat-sheet.com/graphics/emojis/hearts.png
Objects,clubs,http://www.emoji-cheat-sheet.com/graphics/emojis/clubs.png
Objects,diamonds,http://www.emoji-cheat-sheet.com/graphics/emojis/diamonds.png
Objects,gem,http://www.emoji-cheat-sheet.com/graphics/emojis/gem.png
Objects,ring,http://www.emoji-cheat-sheet.com/graphics/emojis/ring.png
Objects,trophy,http://www.emoji-cheat-sheet.com/graphics/emojis/trophy.png
Objects,musical_score,http://www.emoji-cheat-sheet.com/graphics/emojis/musical_score.png
Objects,musical_keyboard,http://www.emoji-cheat-sheet.com/graphics/emojis/musical_keyboard.png
Objects,violin,http://www.emoji-cheat-sheet.com/graphics/emojis/violin.png
Objects,space_invader,http://www.emoji-cheat-sheet.com/graphics/emojis/space_invader.png
Objects,video_game,http://www.emoji-cheat-sheet.com/graphics/emojis/video_game.png
Objects,black_joker,http://www.emoji-cheat-sheet.com/graphics/emojis/black_joker.png
Objects,flower_playing_cards,http://www.emoji-cheat-sheet.com/graphics/emojis/flower_playing_cards.png
Objects,game_die,http://www.emoji-cheat-sheet.com/graphics/emojis/game_die.png
Objects,dart,http://www.emoji-cheat-sheet.com/graphics/emojis/dart.png
Objects,mahjong,http://www.emoji-cheat-sheet.com/graphics/emojis/mahjong.png
Objects,clapper,http://www.emoji-cheat-sheet.com/graphics/emojis/clapper.png
Objects,memo,http://www.emoji-cheat-sheet.com/graphics/emojis/memo.png
Objects,pencil,http://www.emoji-cheat-sheet.com/graphics/emojis/pencil.png
Objects,book,http://www.emoji-cheat-sheet.com/graphics/emojis/book.png
Objects,art,http://www.emoji-cheat-sheet.com/graphics/emojis/art.png
Objects,microphone,http://www.emoji-cheat-sheet.com/graphics/emojis/microphone.png
Objects,headphones,http://www.emoji-cheat-sheet.com/graphics/emojis/headphones.png
Objects,trumpet,http://www.emoji-cheat-sheet.com/graphics/emojis/trumpet.png
Objects,saxophone,http://www.emoji-cheat-sheet.com/graphics/emojis/saxophone.png
Objects,guitar,http://www.emoji-cheat-sheet.com/graphics/emojis/guitar.png
Objects,shoe,http://www.emoji-cheat-sheet.com/graphics/emojis/shoe.png
Objects,sandal,http://www.emoji-cheat-sheet.com/graphics/emojis/sandal.png
Objects,high_heel,http://www.emoji-cheat-sheet.com/graphics/emojis/high_heel.png
Objects,lipstick,http://www.emoji-cheat-sheet.com/graphics/emojis/lipstick.png
Objects,boot,http://www.emoji-cheat-sheet.com/graphics/emojis/boot.png
Objects,shirt,http://www.emoji-cheat-sheet.com/graphics/emojis/shirt.png
Objects,tshirt,http://www.emoji-cheat-sheet.com/graphics/emojis/tshirt.png
Objects,necktie,http://www.emoji-cheat-sheet.com/graphics/emojis/necktie.png
Objects,womans_clothes,http://www.emoji-cheat-sheet.com/graphics/emojis/womans_clothes.png
Objects,dress,http://www.emoji-cheat-sheet.com/graphics/emojis/dress.png
Objects,running_shirt_with_sash,http://www.emoji-cheat-sheet.com/graphics/emojis/running_shirt_with_sash.png
Objects,jeans,http://www.emoji-cheat-sheet.com/graphics/emojis/jeans.png
Objects,kimono,http://www.emoji-cheat-sheet.com/graphics/emojis/kimono.png
Objects,bikini,http://www.emoji-cheat-sheet.com/graphics/emojis/bikini.png
Objects,ribbon,http://www.emoji-cheat-sheet.com/graphics/emojis/ribbon.png
Objects,tophat,http://www.emoji-cheat-sheet.com/graphics/emojis/tophat.png
Objects,crown,http://www.emoji-cheat-sheet.com/graphics/emojis/crown.png
Objects,womans_hat,http://www.emoji-cheat-sheet.com/graphics/emojis/womans_hat.png
Objects,mans_shoe,http://www.emoji-cheat-sheet.com/graphics/emojis/mans_shoe.png
Objects,closed_umbrella,http://www.emoji-cheat-sheet.com/graphics/emojis/closed_umbrella.png
Objects,briefcase,http://www.emoji-cheat-sheet.com/graphics/emojis/briefcase.png
Objects,handbag,http://www.emoji-cheat-sheet.com/graphics/emojis/handbag.png
Objects,pouch,http://www.emoji-cheat-sheet.com/graphics/emojis/pouch.png
Objects,purse,http://www.emoji-cheat-sheet.com/graphics/emojis/purse.png
Objects,eyeglasses,http://www.emoji-cheat-sheet.com/graphics/emojis/eyeglasses.png
Objects,fishing_pole_and_fish,http://www.emoji-cheat-sheet.com/graphics/emojis/fishing_pole_and_fish.png
Objects,coffee,http://www.emoji-cheat-sheet.com/graphics/emojis/coffee.png
Objects,tea,http://www.emoji-cheat-sheet.com/graphics/emojis/tea.png
Objects,sake,http://www.emoji-cheat-sheet.com/graphics/emojis/sake.png
Objects,baby_bottle,http://www.emoji-cheat-sheet.com/graphics/emojis/baby_bottle.png
Objects,beer,http://www.emoji-cheat-sheet.com/graphics/emojis/beer.png
Objects,beers,http://www.emoji-cheat-sheet.com/graphics/emojis/beers.png
Objects,cocktail,http://www.emoji-cheat-sheet.com/graphics/emojis/cocktail.png
Objects,tropical_drink,http://www.emoji-cheat-sheet.com/graphics/emojis/tropical_drink.png
Objects,wine_glass,http://www.emoji-cheat-sheet.com/graphics/emojis/wine_glass.png
Objects,fork_and_knife,http://www.emoji-cheat-sheet.com/graphics/emojis/fork_and_knife.png
Objects,pizza,http://www.emoji-cheat-sheet.com/graphics/emojis/pizza.png
Objects,hamburger,http://www.emoji-cheat-sheet.com/graphics/emojis/hamburger.png
Objects,fries,http://www.emoji-cheat-sheet.com/graphics/emojis/fries.png
Objects,poultry_leg,http://www.emoji-cheat-sheet.com/graphics/emojis/poultry_leg.png
Objects,meat_on_bone,http://www.emoji-cheat-sheet.com/graphics/emojis/meat_on_bone.png
Objects,spaghetti,http://www.emoji-cheat-sheet.com/graphics/emojis/spaghetti.png
Objects,curry,http://www.emoji-cheat-sheet.com/graphics/emojis/curry.png
Objects,fried_shrimp,http://www.emoji-cheat-sheet.com/graphics/emojis/fried_shrimp.png
Objects,bento,http://www.emoji-cheat-sheet.com/graphics/emojis/bento.png
Objects,sushi,http://www.emoji-cheat-sheet.com/graphics/emojis/sushi.png
Objects,fish_cake,http://www.emoji-cheat-sheet.com/graphics/emojis/fish_cake.png
Objects,rice_ball,http://www.emoji-cheat-sheet.com/graphics/emojis/rice_ball.png
Objects,rice_cracker,http://www.emoji-cheat-sheet.com/graphics/emojis/rice_cracker.png
Objects,rice,http://www.emoji-cheat-sheet.com/graphics/emojis/rice.png
Objects,ramen,http://www.emoji-cheat-sheet.com/graphics/emojis/ramen.png
Objects,stew,http://www.emoji-cheat-sheet.com/graphics/emojis/stew.png
Objects,oden,http://www.emoji-cheat-sheet.com/graphics/emojis/oden.png
Objects,dango,http://www.emoji-cheat-sheet.com/graphics/emojis/dango.png
Objects,egg,http://www.emoji-cheat-sheet.com/graphics/emojis/egg.png
Objects,bread,http://www.emoji-cheat-sheet.com/graphics/emojis/bread.png
Objects,doughnut,http://www.emoji-cheat-sheet.com/graphics/emojis/doughnut.png
Objects,custard,http://www.emoji-cheat-sheet.com/graphics/emojis/custard.png
Objects,icecream,http://www.emoji-cheat-sheet.com/graphics/emojis/icecream.png
Objects,ice_cream,http://www.emoji-cheat-sheet.com/graphics/emojis/ice_cream.png
Objects,shaved_ice,http://www.emoji-cheat-sheet.com/graphics/emojis/shaved_ice.png
Objects,birthday,http://www.emoji-cheat-sheet.com/graphics/emojis/birthday.png
Objects,cake,http://www.emoji-cheat-sheet.com/graphics/emojis/cake.png
Objects,cookie,http://www.emoji-cheat-sheet.com/graphics/emojis/cookie.png
Objects,chocolate_bar,http://www.emoji-cheat-sheet.com/graphics/emojis/chocolate_bar.png
Objects,candy,http://www.emoji-cheat-sheet.com/graphics/emojis/candy.png
Objects,lollipop,http://www.emoji-cheat-sheet.com/graphics/emojis/lollipop.png
Objects,honey_pot,http://www.emoji-cheat-sheet.com/graphics/emojis/honey_pot.png
Objects,apple,http://www.emoji-cheat-sheet.com/graphics/emojis/apple.png
Objects,green_apple,http://www.emoji-cheat-sheet.com/graphics/emojis/green_apple.png
Objects,tangerine,http://www.emoji-cheat-sheet.com/graphics/emojis/tangerine.png
Objects,lemon,http://www.emoji-cheat-sheet.com/graphics/emojis/lemon.png
Objects,cherries,http://www.emoji-cheat-sheet.com/graphics/emojis/cherries.png
Objects,grapes,http://www.emoji-cheat-sheet.com/graphics/emojis/grapes.png
Objects,watermelon,http://www.emoji-cheat-sheet.com/graphics/emojis/watermelon.png
Objects,strawberry,http://www.emoji-cheat-sheet.com/graphics/emojis/strawberry.png
Objects,peach,http://www.emoji-cheat-sheet.com/graphics/emojis/peach.png
Objects,melon,http://www.emoji-cheat-sheet.com/graphics/emojis/melon.png
Objects,banana,http://www.emoji-cheat-sheet.com/graphics/emojis/banana.png
Objects,pear,http://www.emoji-cheat-sheet.com/graphics/emojis/pear.png
Objects,pineapple,http://www.emoji-cheat-sheet.com/graphics/emojis/pineapple.png
Objects,sweet_potato,http://www.emoji-cheat-sheet.com/graphics/emojis/sweet_potato.png
Objects,eggplant,http://www.emoji-cheat-sheet.com/graphics/emojis/eggplant.png
Objects,tomato,http://www.emoji-cheat-sheet.com/graphics/emojis/tomato.png
Objects,corn,http://www.emoji-cheat-sheet.com/graphics/emojis/corn.png
Places,house,http://www.emoji-cheat-sheet.com/graphics/emojis/house.png
Places,house_with_garden,http://www.emoji-cheat-sheet.com/graphics/emojis/house_with_garden.png
Places,school,http://www.emoji-cheat-sheet.com/graphics/emojis/school.png
Places,office,http://www.emoji-cheat-sheet.com/graphics/emojis/office.png
Places,post_office,http://www.emoji-cheat-sheet.com/graphics/emojis/post_office.png
Places,hospital,http://www.emoji-cheat-sheet.com/graphics/emojis/hospital.png
Places,bank,http://www.emoji-cheat-sheet.com/graphics/emojis/bank.png
Places,convenience_store,http://www.emoji-cheat-sheet.com/graphics/emojis/convenience_store.png
Places,love_hotel,http://www.emoji-cheat-sheet.com/graphics/emojis/love_hotel.png
Places,hotel,http://www.emoji-cheat-sheet.com/graphics/emojis/hotel.png
Places,wedding,http://www.emoji-cheat-sheet.com/graphics/emojis/wedding.png
Places,church,http://www.emoji-cheat-sheet.com/graphics/emojis/church.png
Places,department_store,http://www.emoji-cheat-sheet.com/graphics/emojis/department_store.png
Places,european_post_office,http://www.emoji-cheat-sheet.com/graphics/emojis/european_post_office.png
Places,city_sunrise,http://www.emoji-cheat-sheet.com/graphics/emojis/city_sunrise.png
Places,city_sunset,http://www.emoji-cheat-sheet.com/graphics/emojis/city_sunset.png
Places,japanese_castle,http://www.emoji-cheat-sheet.com/graphics/emojis/japanese_castle.png
Places,european_castle,http://www.emoji-cheat-sheet.com/graphics/emojis/european_castle.png
Places,tent,http://www.emoji-cheat-sheet.com/graphics/emojis/tent.png
Places,factory,http://www.emoji-cheat-sheet.com/graphics/emojis/factory.png
Places,tokyo_tower,http://www.emoji-cheat-sheet.com/graphics/emojis/tokyo_tower.png
Places,japan,http://www.emoji-cheat-sheet.com/graphics/emojis/japan.png
Places,mount_fuji,http://www.emoji-cheat-sheet.com/graphics/emojis/mount_fuji.png
Places,sunrise_over_mountains,http://www.emoji-cheat-sheet.com/graphics/emojis/sunrise_over_mountains.png
Places,sunrise,http://www.emoji-cheat-sheet.com/graphics/emojis/sunrise.png
Places,stars,http://www.emoji-cheat-sheet.com/graphics/emojis/stars.png
Places,statue_of_liberty,http://www.emoji-cheat-sheet.com/graphics/emojis/statue_of_liberty.png
Places,bridge_at_night,http://www.emoji-cheat-sheet.com/graphics/emojis/bridge_at_night.png
Places,carousel_horse,http://www.emoji-cheat-sheet.com/graphics/emojis/carousel_horse.png
Places,rainbow,http://www.emoji-cheat-sheet.com/graphics/emojis/rainbow.png
Places,ferris_wheel,http://www.emoji-cheat-sheet.com/graphics/emojis/ferris_wheel.png
Places,fountain,http://www.emoji-cheat-sheet.com/graphics/emojis/fountain.png
Places,roller_coaster,http://www.emoji-cheat-sheet.com/graphics/emojis/roller_coaster.png
Places,ship,http://www.emoji-cheat-sheet.com/graphics/emojis/ship.png
Places,speedboat,http://www.emoji-cheat-sheet.com/graphics/emojis/speedboat.png
Places,boat,http://www.emoji-cheat-sheet.com/graphics/emojis/boat.png
Places,sailboat,http://www.emoji-cheat-sheet.com/graphics/emojis/sailboat.png
Places,rowboat,http://www.emoji-cheat-sheet.com/graphics/emojis/rowboat.png
Places,anchor,http://www.emoji-cheat-sheet.com/graphics/emojis/anchor.png
Places,rocket,http://www.emoji-cheat-sheet.com/graphics/emojis/rocket.png
Places,airplane,http://www.emoji-cheat-sheet.com/graphics/emojis/airplane.png
Places,helicopter,http://www.emoji-cheat-sheet.com/graphics/emojis/helicopter.png
Places,steam_locomotive,http://www.emoji-cheat-sheet.com/graphics/emojis/steam_locomotive.png
Places,tram,http://www.emoji-cheat-sheet.com/graphics/emojis/tram.png
Places,mountain_railway,http://www.emoji-cheat-sheet.com/graphics/emojis/mountain_railway.png
Places,bike,http://www.emoji-cheat-sheet.com/graphics/emojis/bike.png
Places,aerial_tramway,http://www.emoji-cheat-sheet.com/graphics/emojis/aerial_tramway.png
Places,suspension_railway,http://www.emoji-cheat-sheet.com/graphics/emojis/suspension_railway.png
Places,mountain_cableway,http://www.emoji-cheat-sheet.com/graphics/emojis/mountain_cableway.png
Places,tractor,http://www.emoji-cheat-sheet.com/graphics/emojis/tractor.png
Places,blue_car,http://www.emoji-cheat-sheet.com/graphics/emojis/blue_car.png
Places,oncoming_automobile,http://www.emoji-cheat-sheet.com/graphics/emojis/oncoming_automobile.png
Places,car,http://www.emoji-cheat-sheet.com/graphics/emojis/car.png
Places,red_car,http://www.emoji-cheat-sheet.com/graphics/emojis/red_car.png
Places,taxi,http://www.emoji-cheat-sheet.com/graphics/emojis/taxi.png
Places,oncoming_taxi,http://www.emoji-cheat-sheet.com/graphics/emojis/oncoming_taxi.png
Places,articulated_lorry,http://www.emoji-cheat-sheet.com/graphics/emojis/articulated_lorry.png
Places,bus,http://www.emoji-cheat-sheet.com/graphics/emojis/bus.png
Places,oncoming_bus,http://www.emoji-cheat-sheet.com/graphics/emojis/oncoming_bus.png
Places,rotating_light,http://www.emoji-cheat-sheet.com/graphics/emojis/rotating_light.png
Places,police_car,http://www.emoji-cheat-sheet.com/graphics/emojis/police_car.png
Places,oncoming_police_car,http://www.emoji-cheat-sheet.com/graphics/emojis/oncoming_police_car.png
Places,fire_engine,http://www.emoji-cheat-sheet.com/graphics/emojis/fire_engine.png
Places,ambulance,http://www.emoji-cheat-sheet.com/graphics/emojis/ambulance.png
Places,minibus,http://www.emoji-cheat-sheet.com/graphics/emojis/minibus.png
Places,truck,http://www.emoji-cheat-sheet.com/graphics/emojis/truck.png
Places,train,http://www.emoji-cheat-sheet.com/graphics/emojis/train.png
Places,station,http://www.emoji-cheat-sheet.com/graphics/emojis/station.png
Places,train2,http://www.emoji-cheat-sheet.com/graphics/emojis/train2.png
Places,bullettrain_front,http://www.emoji-cheat-sheet.com/graphics/emojis/bullettrain_front.png
Places,bullettrain_side,http://www.emoji-cheat-sheet.com/graphics/emojis/bullettrain_side.png
Places,light_rail,http://www.emoji-cheat-sheet.com/graphics/emojis/light_rail.png
Places,monorail,http://www.emoji-cheat-sheet.com/graphics/emojis/monorail.png
Places,railway_car,http://www.emoji-cheat-sheet.com/graphics/emojis/railway_car.png
Places,trolleybus,http://www.emoji-cheat-sheet.com/graphics/emojis/trolleybus.png
Places,ticket,http://www.emoji-cheat-sheet.com/graphics/emojis/ticket.png
Places,fuelpump,http://www.emoji-cheat-sheet.com/graphics/emojis/fuelpump.png
Places,vertical_traffic_light,http://www.emoji-cheat-sheet.com/graphics/emojis/vertical_traffic_light.png
Places,traffic_light,http://www.emoji-cheat-sheet.com/graphics/emojis/traffic_light.png
Places,warning,http://www.emoji-cheat-sheet.com/graphics/emojis/warning.png
Places,construction,http://www.emoji-cheat-sheet.com/graphics/emojis/construction.png
Places,beginner,http://www.emoji-cheat-sheet.com/graphics/emojis/beginner.png
Places,atm,http://www.emoji-cheat-sheet.com/graphics/emojis/atm.png
Places,slot_machine,http://www.emoji-cheat-sheet.com/graphics/emojis/slot_machine.png
Places,busstop,http://www.emoji-cheat-sheet.com/graphics/emojis/busstop.png
Places,barber,http://www.emoji-cheat-sheet.com/graphics/emojis/barber.png
Places,hotsprings,http://www.emoji-cheat-sheet.com/graphics/emojis/hotsprings.png
Places,checkered_flag,http://www.emoji-cheat-sheet.com/graphics/emojis/checkered_flag.png
Places,crossed_flags,http://www.emoji-cheat-sheet.com/graphics/emojis/crossed_flags.png
Places,izakaya_lantern,http://www.emoji-cheat-sheet.com/graphics/emojis/izakaya_lantern.png
Places,moyai,http://www.emoji-cheat-sheet.com/graphics/emojis/moyai.png
Places,circus_tent,http://www.emoji-cheat-sheet.com/graphics/emojis/circus_tent.png
Places,performing_arts,http://www.emoji-cheat-sheet.com/graphics/emojis/performing_arts.png
Places,round_pushpin,http://www.emoji-cheat-sheet.com/graphics/emojis/round_pushpin.png
Places,triangular_flag_on_post,http://www.emoji-cheat-sheet.com/graphics/emojis/triangular_flag_on_post.png
Places,jp,http://www.emoji-cheat-sheet.com/graphics/emojis/jp.png
Places,kr,http://www.emoji-cheat-sheet.com/graphics/emojis/kr.png
Places,cn,http://www.emoji-cheat-sheet.com/graphics/emojis/cn.png
Places,us,http://www.emoji-cheat-sheet.com/graphics/emojis/us.png
Places,fr,http://www.emoji-cheat-sheet.com/graphics/emojis/fr.png
Places,es,http://www.emoji-cheat-sheet.com/graphics/emojis/es.png
Places,it,http://www.emoji-cheat-sheet.com/graphics/emojis/it.png
Places,ru,http://www.emoji-cheat-sheet.com/graphics/emojis/ru.png
Places,gb,http://www.emoji-cheat-sheet.com/graphics/emojis/gb.png
Places,uk,http://www.emoji-cheat-sheet.com/graphics/emojis/uk.png
Places,de,http://www.emoji-cheat-sheet.com/graphics/emojis/de.png
Symbols,one,http://www.emoji-cheat-sheet.com/graphics/emojis/one.png
Symbols,two,http://www.emoji-cheat-sheet.com/graphics/emojis/two.png
Symbols,three,http://www.emoji-cheat-sheet.com/graphics/emojis/three.png
Symbols,four,http://www.emoji-cheat-sheet.com/graphics/emojis/four.png
Symbols,five,http://www.emoji-cheat-sheet.com/graphics/emojis/five.png
Symbols,six,http://www.emoji-cheat-sheet.com/graphics/emojis/six.png
Symbols,seven,http://www.emoji-cheat-sheet.com/graphics/emojis/seven.png
Symbols,eight,http://www.emoji-cheat-sheet.com/graphics/emojis/eight.png
Symbols,nine,http://www.emoji-cheat-sheet.com/graphics/emojis/nine.png
Symbols,keycap_ten,http://www.emoji-cheat-sheet.com/graphics/emojis/keycap_ten.png
Symbols,1234,http://www.emoji-cheat-sheet.com/graphics/emojis/1234.png
Symbols,zero,http://www.emoji-cheat-sheet.com/graphics/emojis/zero.png
Symbols,hash,http://www.emoji-cheat-sheet.com/graphics/emojis/hash.png
Symbols,symbols,http://www.emoji-cheat-sheet.com/graphics/emojis/symbols.png
Symbols,arrow_backward,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_backward.png
Symbols,arrow_down,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_down.png
Symbols,arrow_forward,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_forward.png
Symbols,arrow_left,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_left.png
Symbols,capital_abcd,http://www.emoji-cheat-sheet.com/graphics/emojis/capital_abcd.png
Symbols,abcd,http://www.emoji-cheat-sheet.com/graphics/emojis/abcd.png
Symbols,abc,http://www.emoji-cheat-sheet.com/graphics/emojis/abc.png
Symbols,arrow_lower_left,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_lower_left.png
Symbols,arrow_lower_right,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_lower_right.png
Symbols,arrow_right,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_right.png
Symbols,arrow_up,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_up.png
Symbols,arrow_upper_left,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_upper_left.png
Symbols,arrow_upper_right,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_upper_right.png
Symbols,arrow_double_down,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_double_down.png
Symbols,arrow_double_up,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_double_up.png
Symbols,arrow_down_small,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_down_small.png
Symbols,arrow_heading_down,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_heading_down.png
Symbols,arrow_heading_up,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_heading_up.png
Symbols,leftwards_arrow_with_hook,http://www.emoji-cheat-sheet.com/graphics/emojis/leftwards_arrow_with_hook.png
Symbols,arrow_right_hook,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_right_hook.png
Symbols,left_right_arrow,http://www.emoji-cheat-sheet.com/graphics/emojis/left_right_arrow.png
Symbols,arrow_up_down,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_up_down.png
Symbols,arrow_up_small,http://www.emoji-cheat-sheet.com/graphics/emojis/arrow_up_small.png
Symbols,arrows_clockwise,http://www.emoji-cheat-sheet.com/graphics/emojis/arrows_clockwise.png
Symbols,arrows_counterclockwise,http://www.emoji-cheat-sheet.com/graphics/emojis/arrows_counterclockwise.png
Symbols,rewind,http://www.emoji-cheat-sheet.com/graphics/emojis/rewind.png
Symbols,fast_forward,http://www.emoji-cheat-sheet.com/graphics/emojis/fast_forward.png
Symbols,information_source,http://www.emoji-cheat-sheet.com/graphics/emojis/information_source.png
Symbols,ok,http://www.emoji-cheat-sheet.com/graphics/emojis/ok.png
Symbols,twisted_rightwards_arrows,http://www.emoji-cheat-sheet.com/graphics/emojis/twisted_rightwards_arrows.png
Symbols,repeat,http://www.emoji-cheat-sheet.com/graphics/emojis/repeat.png
Symbols,repeat_one,http://www.emoji-cheat-sheet.com/graphics/emojis/repeat_one.png
Symbols,new,http://www.emoji-cheat-sheet.com/graphics/emojis/new.png
Symbols,top,http://www.emoji-cheat-sheet.com/graphics/emojis/top.png
Symbols,up,http://www.emoji-cheat-sheet.com/graphics/emojis/up.png
Symbols,cool,http://www.emoji-cheat-sheet.com/graphics/emojis/cool.png
Symbols,free,http://www.emoji-cheat-sheet.com/graphics/emojis/free.png
Symbols,ng,http://www.emoji-cheat-sheet.com/graphics/emojis/ng.png
Symbols,cinema,http://www.emoji-cheat-sheet.com/graphics/emojis/cinema.png
Symbols,koko,http://www.emoji-cheat-sheet.com/graphics/emojis/koko.png
Symbols,signal_strength,http://www.emoji-cheat-sheet.com/graphics/emojis/signal_strength.png
Symbols,u5272,http://www.emoji-cheat-sheet.com/graphics/emojis/u5272.png
Symbols,u5408,http://www.emoji-cheat-sheet.com/graphics/emojis/u5408.png
Symbols,u55b6,http://www.emoji-cheat-sheet.com/graphics/emojis/u55b6.png
Symbols,u6307,http://www.emoji-cheat-sheet.com/graphics/emojis/u6307.png
Symbols,u6708,http://www.emoji-cheat-sheet.com/graphics/emojis/u6708.png
Symbols,u6709,http://www.emoji-cheat-sheet.com/graphics/emojis/u6709.png
Symbols,u6e80,http://www.emoji-cheat-sheet.com/graphics/emojis/u6e80.png
Symbols,u7121,http://www.emoji-cheat-sheet.com/graphics/emojis/u7121.png
Symbols,u7533,http://www.emoji-cheat-sheet.com/graphics/emojis/u7533.png
Symbols,u7a7a,http://www.emoji-cheat-sheet.com/graphics/emojis/u7a7a.png
Symbols,u7981,http://www.emoji-cheat-sheet.com/graphics/emojis/u7981.png
Symbols,sa,http://www.emoji-cheat-sheet.com/graphics/emojis/sa.png
Symbols,restroom,http://www.emoji-cheat-sheet.com/graphics/emojis/restroom.png
Symbols,mens,http://www.emoji-cheat-sheet.com/graphics/emojis/mens.png
Symbols,womens,http://www.emoji-cheat-sheet.com/graphics/emojis/womens.png
Symbols,baby_symbol,http://www.emoji-cheat-sheet.com/graphics/emojis/baby_symbol.png
Symbols,no_smoking,http://www.emoji-cheat-sheet.com/graphics/emojis/no_smoking.png
Symbols,parking,http://www.emoji-cheat-sheet.com/graphics/emojis/parking.png
Symbols,wheelchair,http://www.emoji-cheat-sheet.com/graphics/emojis/wheelchair.png
Symbols,metro,http://www.emoji-cheat-sheet.com/graphics/emojis/metro.png
Symbols,baggage_claim,http://www.emoji-cheat-sheet.com/graphics/emojis/baggage_claim.png
Symbols,accept,http://www.emoji-cheat-sheet.com/graphics/emojis/accept.png
Symbols,wc,http://www.emoji-cheat-sheet.com/graphics/emojis/wc.png
Symbols,potable_water,http://www.emoji-cheat-sheet.com/graphics/emojis/potable_water.png
Symbols,put_litter_in_its_place,http://www.emoji-cheat-sheet.com/graphics/emojis/put_litter_in_its_place.png
Symbols,secret,http://www.emoji-cheat-sheet.com/graphics/emojis/secret.png
Symbols,congratulations,http://www.emoji-cheat-sheet.com/graphics/emojis/congratulations.png
Symbols,m,http://www.emoji-cheat-sheet.com/graphics/emojis/m.png
Symbols,passport_control,http://www.emoji-cheat-sheet.com/graphics/emojis/passport_control.png
Symbols,left_luggage,http://www.emoji-cheat-sheet.com/graphics/emojis/left_luggage.png
Symbols,customs,http://www.emoji-cheat-sheet.com/graphics/emojis/customs.png
Symbols,ideograph_advantage,http://www.emoji-cheat-sheet.com/graphics/emojis/ideograph_advantage.png
Symbols,cl,http://www.emoji-cheat-sheet.com/graphics/emojis/cl.png
Symbols,sos,http://www.emoji-cheat-sheet.com/graphics/emojis/sos.png
Symbols,id,http://www.emoji-cheat-sheet.com/graphics/emojis/id.png
Symbols,no_entry_sign,http://www.emoji-cheat-sheet.com/graphics/emojis/no_entry_sign.png
Symbols,underage,http://www.emoji-cheat-sheet.com/graphics/emojis/underage.png
Symbols,no_mobile_phones,http://www.emoji-cheat-sheet.com/graphics/emojis/no_mobile_phones.png
Symbols,do_not_litter,http://www.emoji-cheat-sheet.com/graphics/emojis/do_not_litter.png
Symbols,non-potable_water,http://www.emoji-cheat-sheet.com/graphics/emojis/non-potable_water.png
Symbols,no_bicycles,http://www.emoji-cheat-sheet.com/graphics/emojis/no_bicycles.png
Symbols,no_pedestrians,http://www.emoji-cheat-sheet.com/graphics/emojis/no_pedestrians.png
